0.275000,0.079710
0.825000,0.173913
1.375000,0.289855
1.925000,0.427536
2.475000,0.507246
3.025000,0.550725
3.575000,0.608696
4.125000,0.637681
4.675000,0.681159
5.225000,0.717391
5.775000,0.731884
6.325000,0.768116
6.875000,0.782609
7.425000,0.804348
7.975000,0.826087
8.525000,0.847826
9.075000,0.847826
9.625000,0.855072
10.175000,0.869565
10.725000,0.884058
11.275000,0.891304
11.825000,0.905797
12.375000,0.920290
12.925000,0.927536
13.475000,0.927536
14.025000,0.942029
14.575000,0.949275
15.125000,0.949275
15.675000,0.949275
16.225000,0.963768
16.775000,0.963768
17.325000,0.963768
17.875000,0.963768
18.425000,0.963768
18.975000,0.963768
19.525000,0.978261
20.075000,0.978261
20.625000,0.978261
21.175000,0.978261
21.725000,0.978261
22.275000,0.978261
22.825000,0.978261
23.375000,0.992754
23.925000,0.992754
24.475000,0.992754
25.025000,0.992754
25.575000,0.992754
26.125000,0.992754
26.675000,0.992754
27.225000,0.992754
27.775000,0.992754
28.325000,0.992754
28.875000,0.992754
29.425000,0.992754
29.975000,0.992754
30.525000,0.992754
31.075000,0.992754
31.625000,0.992754
32.175000,0.992754
32.725000,0.992754
33.275000,0.992754
33.825000,0.992754
34.375000,0.992754
34.925000,0.992754
35.475000,0.992754
36.025000,0.992754
36.575000,0.992754
37.125000,0.992754
37.675000,0.992754
38.225000,0.992754
38.775000,0.992754
39.325000,0.992754
39.875000,0.992754
40.425000,0.992754
40.975000,1.000000
41.525000,1.000000
42.075000,1.000000
42.625000,1.000000
43.175000,1.000000
43.725000,1.000000
44.275000,1.000000
44.825000,1.000000
45.375000,1.000000
45.925000,1.000000
46.475000,1.000000
47.025000,1.000000
47.575000,1.000000
48.125000,1.000000
48.675000,1.000000
49.225000,1.000000
49.775000,1.000000
50.325000,1.000000
50.875000,1.000000
51.425000,1.000000
51.975000,1.000000
52.525000,1.000000
53.075000,1.000000
53.625000,1.000000
54.175000,1.000000
54.725000,1.000000
